NDVI,TWI,Insolation,Slope,Elevation
0.2962418497,8.6628561,18.5,0.1080432981,337.09484863
0.2962418497,8.82995796,18.5,0.1080432981,337.10864258
0.2146328986,9.00420952,18.745008469,0.1080432981,337.12243652
0.2146328986,9.14433289,18.999782562,0.1080432981,337.13623047
0.1455072463,9.19298267,19,0.1080432981,337.15002441
0.3386287689,8.49537754,18.5,0.1080432981,337.0411377
0.3281505704,8.55524635,18.5,0.1080432981,337.046875
0.2936772108,8.59983063,18.5,0.1080432981,337.07617188
0.2962418497,8.76500607,18.5,0.1080432981,337.08996582
0.2962418497,8.91730785,18.505208969,0.1080432981,337.10375977
0.2962418497,9.08312416,18.8647995,0.1080432981,337.11755371
0.2146328986,9.19959164,18.999782562,0.1080432981,337.13134766
0.1455072463,9.22863007,19,0.1080432981,337.1451416
0.3386287689,8.5782795,18.5,0.1080432981,337.04199219
0.2936772108,8.70067501,18.5,0.1080432981,337.07128906
0.2962418497,8.92657471,18.5,0.1080432981,337.08508301
0.2962418497,9.07596779,18.5102005,0.1080432981,337.09887695
0.2962418497,9.1863327,18.870008469,0.1080432981,337.1126709
0.2146328986,9.27177906,19,0.1080432981,337.12646484
0.1455072463,9.26948833,19,0.1080432981,337.14025879
0.3386287689,8.59444332,18.5,0.1080432981,337.03710938
0.2936772108,8.81289196,18.5,0.1080432981,337.06640625
0.2936772108,9.08142376,18.5,0.1080432981,337.0802002
0.3386287689,8.60625744,18.5,0.1080432981,337.03222656
0.3281505704,8.94403362,18.5,0.1080432981,337.06152344
0.2936772108,9.19272041,18.500217438,0.1080432981,337.07531738
0.3707592785,8.6106739,18.5,0.1080432981,337.02734375
0.0597329587,8.90802193,18.501085281,0.1080432981,337.0135498
0.1048005372,9.35949039,18.501085281,0.1080432981,337.00463867
0.1048005372,8.90259457,18.5,0.1080432981,336.99975586
0.1048005372,9.74843502,19.749185562,0.1080572382,337.01092529
0.1048005372,9.74170494,20.230234146,0.1080586463,337.01184082
0.1048005372,8.71424103,18.5,0.1080607846,337.00177002
0.33428514,9.21945095,18.5,0.1080617458,337.0635376
0.2846746445,8.04469395,18.5,0.1080717966,337.11465454
0.2846746445,8.07539368,18.5,0.1080717966,337.10977173
0.2846746445,8.14106274,18.5,0.1080717966,337.1000061
0.267031759,8.17592907,18.5,0.1080717966,337.09512329
0.3090172112,8.18217087,18.5,0.1080717966,337.07559204
0.2748805285,8.21230221,18.5,0.1080717966,337.09024048
0.3090172112,8.21158314,18.5,0.1080717966,337.07070923
0.2748805285,8.25015545,18.5,0.1080717966,337.08535767
0.3090172112,8.24021626,18.5,0.1080717966,337.06582642
0.2748805285,8.28956032,18.5,0.1080717966,337.08047485
0.3090172112,8.26939201,18.5,0.1080717966,337.0609436
0.2748805285,8.33111,18.5,0.1080717966,337.07559204
0.3281505704,8.2988739,18.5,0.1080717966,337.05606079
0.2936772108,8.37621498,18.5,0.1080717966,337.07070923
0.3281505704,8.32832909,18.5,0.1080717966,337.05117798
0.3281505704,8.42674351,18.5,0.1080717966,337.06582642
0.3281505704,8.35763645,18.5,0.1080717966,337.04629517
0.3281505704,8.48409939,18.5,0.1080717966,337.0609436
0.3281505704,8.38716412,18.5,0.1080717966,337.04141235
0.3281505704,8.55340576,18.5,0.1080717966,337.05606079
0.3281505704,8.41815853,18.5,0.1080717966,337.03652954
0.3281505704,8.70332623,18.5,0.1080717966,337.05117798
0.3707592785,8.45297432,18.5,0.1080717966,337.03164673
0.3707592785,8.49872494,18.5,0.1080717966,337.02676392
0.2846746445,8.10754204,18.5,0.1080722436,337.10488892
0.3128444254,9.38416767,18.5,0.1080729142,382.29302979
0.3386287689,8.46355152,18.5,0.1080730036,337.04315186
0.3386287689,8.56167316,18.5,0.1080730036,337.02935791
0.0597329587,8.68903828,18.5,0.1080730036,337.01556396
0.2846746445,8.0148735,18.5,0.1080741137,337.11953735
0.0339881517,9.12709236,18.5,0.1080757901,382.33929443
0.1147327274,8.61354256,18.54114151,0.1080761179,337.02935791
0.1695137918,8.33175182,18,0.1080823988,386.45614624
0.0597329587,8.80126572,19.264371872,0.1080975458,337.02734375
0.1875324696,8.46500778,18,0.1081030443,386.45874023
0.1875324696,8.50225353,18.0102005,0.1081030443,386.45385742
0.0673443452,8.54227352,18.25,0.1081030443,386.44897461
0.1646992713,8.59780312,18.489583969,0.1081030443,386.4440918
0.0815972239,8.72950554,17.9897995,0.1081030443,382.44067383
0.0339881517,9.15373325,18.5,0.1081030443,382.36254883
0.2587890625,9.6402998,18.5,0.1081030443,382.41625977
0.0339881517,9.16774178,18.5,0.1081030443,382.35766602
0.2587890625,9.72242832,18.5,0.1081030443,382.41137695
0.0339881517,9.18154049,18.5,0.1081030443,382.3527832
0.0983910859,9.76759529,18.5,0.1081030443,382.40649414
0.0339881517,9.19518375,18.5,0.1081030443,382.34790039
0.0339881517,9.20863724,18.5,0.1081030443,382.34301758
0.0583513416,9.2218771,18.5,0.1081030443,382.33813477
0.0583513416,9.23476315,18.5,0.1081030443,382.33325195
0.0583513416,9.24699116,18.5,0.1081030443,382.32836914
0.0583513416,9.26110744,18.5,0.1081030443,382.32348633
0.2186694145,7.61792612,18.5,0.1081201881,337.2956543
0.3707592785,8.60133266,18.5,0.1081221178,337.01556396
0.0339881517,9.09943104,18.5,0.1081249043,382.34274292
0.3128444254,9.41811657,18.5,0.1081271023,382.28613281
0.1048005372,9.8664608,19.436958313,0.1081307158,337.00750732
0.0673443452,8.41890621,18,0.108138673,386.45327759
0.0673443452,8.46884918,18,0.108138673,386.44839478
0.0673443452,8.51319695,18.010416031,0.108138673,386.44351196
0.0673443452,8.55853081,18.25,0.108138673,386.43862915
0.1646992713,8.61091805,18.489583969,0.108138673,386.43374634
0.004103967,9.00409126,17.999782562,0.108138673,382.43807983
0.004103967,9.00634003,18.015407562,0.108138673,382.43319702
0.004103967,9.00568962,18.369791031,0.108138673,382.42831421
0.004103967,9.00349426,18.499782562,0.108138673,382.4234314
0.0900692865,9.1141758,18.5,0.108138673,382.37289429
0.2037815154,9.52304745,18.5,0.108138673,382.42056274
0.0900692865,9.12652779,18.5,0.108138673,382.36801147
0.2037815154,9.57290268,18.5,0.108138673,382.41567993
0.0900692865,9.13863945,18.5,0.108138673,382.36312866
0.0100450292,9.62577724,18.5,0.108138673,382.41079712
0.0339881517,9.15052032,18.5,0.108138673,382.35824585
0.0983910859,9.68391514,18.5,0.108138673,382.40591431
0.0339881517,9.16180134,18.5,0.108138673,382.35336304
0.0983910859,9.74275875,18.5,0.108138673,382.40103149
0.0339881517,9.17200279,18.5,0.108138673,382.34848022
0.0983910859,9.76174164,18.5,0.108138673,382.39614868
0.0339881517,9.18102264,18.5,0.108138673,382.34359741
0.0983910859,9.6577301,18.5,0.108138673,382.39126587
0.0339881517,9.18906689,18.5,0.108138673,382.3387146
0.0583513416,9.19636154,18.5,0.108138673,382.33383179
0.0583513416,9.22137356,18.5,0.108138673,382.3453064
0.0583513416,9.23621368,18.5,0.108138673,382.34042358
0.0583513416,9.25085068,18.5,0.108138673,382.33554077
0.0583513416,9.26538563,18.5,0.108138673,382.33065796
0.0583513416,9.27988052,18.5,0.108138673,382.32577515
0.1246266663,9.29435444,18.5,0.108138673,382.32089233
0.1246266663,9.30880737,18.5,0.108138673,382.31600952
0.1246266663,9.3233223,18.5,0.108138673,382.31112671
0.1246266663,9.33790016,18.5,0.108138673,382.3062439
0.1246266663,9.35293579,18.5,0.108138673,382.30136108
0.1048005372,9.71073818,18.562934875,0.1081393436,337.006073
0.1048005372,9.55088425,19.264371872,0.10813988,337.01296997
0.0597329587,9.24052906,18.54114151,0.1081409752,337.01498413
0.0597329587,9.13713837,19.436958313,0.1081410796,337.0218811
0.1048005372,9.37776279,18.5,0.1081417799,337.00119019
0.1048005372,8.78055859,18.500217438,0.1081417799,336.99630737
0.3253833056,8.67432785,19,0.1081417799,336.94259644
0.2186694145,7.5993042,18.5,0.1081434041,337.28530884
0.2186694145,7.61690187,18.5,0.1081434041,337.29220581
0.0785669386,7.59592676,18.5,0.1081434041,337.26663208
0.0785669386,7.62153339,18.5,0.1081434041,337.27352905
0.2186694145,7.6399045,18.5,0.1081434041,337.28042603
0.2186694145,7.64870882,18.5,0.1081434041,337.287323
0.2186694145,7.64626646,18.5,0.1081434041,337.29421997
0.0876643732,7.67802238,18.5,0.1081434041,337.28244019
0.0876643732,7.67503357,18.5,0.1081434041,337.28933716
0.0876643732,7.68302345,18.5,0.1081434041,337.29623413
0.0876643732,7.70805025,18.5,0.1081434041,337.27755737
0.0876643732,7.70754051,18.5,0.1081434041,337.28445435
0.0876643732,7.72551823,18.5,0.1081434041,337.29135132
0.0876643732,7.74715662,18.5,0.1081434041,337.27957153
0.0876643732,7.78447819,18.505208969,0.1081434041,337.28646851
0.0876643732,7.97796822,18.515407562,0.1081434041,337.29336548
0.0876643732,7.79753733,18.505208969,0.1081434041,337.27468872
0.0876643732,7.86615515,18.515407562,0.1081434041,337.28158569
0.0876643732,8.13965511,18.745008469,0.1081434041,337.28848267
0.0876643732,7.97448826,18.745008469,0.1081434041,337.27670288
0.0876643732,8.32264233,18.869791031,0.1081434041,337.28359985
0.0913070664,8.11054611,18.8647995,0.1081434041,337.27182007
0.0913070664,8.51509476,18.9897995,0.1081434041,337.27871704
0.0913070664,9.04115391,18.999782562,0.1081434041,337.28561401
0.0913070664,8.70466042,18.999782562,0.1081434041,337.27383423
0.0913070664,9.1411438,19,0.1081434041,337.2807312
0.0913070664,8.87168026,18.999782562,0.1081434041,337.26895142
0.0673135221,7.82054853,18.5,0.1081434041,337.1882019
0.0673135221,7.82266998,18.5,0.1081434041,337.19509888
0.0673135221,7.85635996,18.5,0.1081434041,337.18331909
0.0673135221,7.86684895,18.5,0.1081434041,337.19021606
0.0928162783,8.86989403,19,0.1081434041,337.24740601
0.0928162783,9.15904427,19,0.1081434041,337.25430298
0.0928162783,9.29796314,19,0.1081434041,337.26119995
0.0928162783,9.19471359,19,0.1081434041,337.24942017
0.0928162783,9.27203274,19,0.1081434041,337.25631714
0.1101110131,7.94435453,18.5,0.1081434041,337.15487671
0.0928162783,9.19999123,19,0.1081434041,337.24453735
0.1101110131,7.98209476,18.5,0.1081434041,337.1499939
0.1101110131,8.02161598,18.5,0.1081434041,337.14511108
0.1101110131,8.04413223,18.5,0.1081434041,337.15200806
0.2846746445,8.00362778,18.5,0.1081434041,337.12643433
0.2846746445,8.0290699,18.5,0.1081434041,337.1333313
0.0520939752,8.88222885,19,0.1081434041,337.209198
0.0520939752,9.02126408,19,0.1081434041,337.21609497
0.0520939752,9.08440971,19,0.1081434041,337.22299194
0.2846746445,8.04012775,18.5,0.1081434041,337.12155151
0.2846746445,8.06817532,18.5,0.1081434041,337.12844849
0.0520939752,8.9486866,19,0.1081434041,337.20431519
0.0520939752,9.03353977,19,0.1081434041,337.21121216
0.2846746445,8.07893753,18.5,0.1081434041,337.1166687
0.2846746445,8.1104126,18.5,0.1081434041,337.12356567
0.2846746445,8.15268898,18.5,0.1081434041,337.13046265
0.2846746445,8.12005138,18.5,0.1081434041,337.11178589
0.2846746445,8.15546227,18.5,0.1081434041,337.11868286
0.2846746445,8.20143318,18.5,0.1081434041,337.12557983
0.2846746445,8.16352081,18.5,0.1081434041,337.10690308
0.2846746445,8.20306969,18.5,0.1081434041,337.11380005
0.2846746445,8.25294018,18.5,0.1081434041,337.12069702
0.2846746445,8.30268955,18.5,0.1081434041,337.12759399
0.267031759,8.20942783,18.5,0.1081434041,337.10202026
0.267031759,8.25331593,18.5,0.1081434041,337.10891724
0.267031759,8.30713367,18.5,0.1081434041,337.11581421
0.267031759,8.36288166,18.5,0.1081434041,337.12271118
0.0262980442,8.42687511,18.5,0.1081434041,337.12960815
0.0262980442,8.50213337,18.5,0.1081434041,337.13650513
0.0262980442,8.58746815,18.5,0.1081434041,337.1434021
0.1174838096,9.05506039,19,0.1081434041,337.18478394
0.267031759,8.25772953,18.5,0.1081434041,337.09713745
0.267031759,8.30630207,18.5,0.1081434041,337.10403442
0.267031759,8.36411285,18.5,0.1081434041,337.1109314
0.267031759,8.42549706,18.5,0.1081434041,337.11782837
0.267031759,8.49514484,18.5,0.1081434041,337.12472534
0.0262980442,8.57512379,18.5,0.1081434041,337.13162231
0.0262980442,8.66386127,18.5,0.1081434041,337.13851929
0.1174838096,9.07344818,19,0.1081434041,337.17990112
0.267031759,8.30829811,18.5,0.1081434041,337.09225464
0.267031759,8.36200809,18.5,0.1081434041,337.09915161
0.267031759,8.42391205,18.5,0.1081434041,337.10604858
0.267031759,8.49045372,18.5,0.1081434041,337.11294556
0.267031759,8.5650816,18.5,0.1081434041,337.11984253
0.0262980442,8.64903545,18.5,0.1081434041,337.1267395
0.0262980442,8.73992729,18.500217438,0.1081434041,337.13363647
0.0262980442,8.83430767,18.5102005,0.1081434041,337.14053345
0.3258155584,8.41395569,18.5,0.1081434041,337.05148315
0.3258155584,8.4275713,18.5,0.1081434041,337.05435181
0.3090172112,8.464118,18.5,0.1081434041,337.05722046
0.3090172112,8.46301365,18.5,0.1081434041,337.06008911
0.3090172112,8.36380291,18.5,0.1081434041,337.06295776
0.2748805285,8.36105728,18.5,0.1081434041,337.08737183
0.267031759,8.42037678,18.5,0.1081434041,337.0942688
0.267031759,8.48648167,18.5,0.1081434041,337.10116577
0.267031759,8.55771065,18.5,0.1081434041,337.10806274
0.267031759,8.63643551,18.5,0.1081434041,337.11495972
0.267031759,8.72314644,18.5,0.1081434041,337.12185669
0.0262980442,8.81483459,18.500217438,0.1081434041,337.12875366
0.0262980442,8.90692234,18.629991531,0.1081434041,337.13565063
0.3258155584,8.44682693,18.5,0.1081434041,337.04946899
0.3258155584,8.48252296,18.5,0.1081434041,337.05233765
0.3090172112,8.50346375,18.5,0.1081434041,337.0552063
0.3090172112,8.42255497,18.5,0.1081434041,337.05807495
0.2748805285,8.4171524,18.5,0.1081434041,337.08248901
0.267031759,8.48199749,18.5,0.1081434041,337.08938599
0.267031759,8.55211163,18.5,0.1081434041,337.09628296
0.267031759,8.62753201,18.5,0.1081434041,337.10317993
0.267031759,8.70947361,18.5,0.1081434041,337.1100769
0.267031759,8.79749107,18.500217438,0.1081434041,337.11697388
0.0262980442,8.88824177,18.5102005,0.1081434041,337.12387085
0.0262980442,8.97660446,18.6352005,0.1081434041,337.13076782
0.0262980442,9.05605507,18.984592438,0.1081434041,337.13766479
0.3386287689,8.46694756,18.5,0.1081434041,337.04458618
0.3386287689,8.49630642,18.5,0.1081434041,337.04745483
0.3281505704,8.53264713,18.5,0.1081434041,337.05032349
0.3281505704,8.47488785,18.5,0.1081434041,337.05319214
0.2936772108,8.48038864,18.5,0.1081434041,337.0776062
0.2936772108,8.55203629,18.5,0.1081434041,337.08450317
0.2962418497,8.62492752,18.5,0.1081434041,337.09140015
0.2962418497,8.70219612,18.5,0.1081434041,337.09829712
0.2962418497,8.78609467,18.5,0.1081434041,337.10519409
0.2962418497,8.87430859,18.500217438,0.1081434041,337.11209106
0.2962418497,8.96195698,18.629991531,0.1081434041,337.11898804
0.2146328986,9.04452896,18.754991531,0.1081434041,337.12588501
0.2146328986,9.11557674,18.9897995,0.1081434041,337.13278198
0.1455072463,9.16730499,19,0.1081434041,337.13967896
0.1455072463,9.19231701,19,0.1081434041,337.14657593
0.1455072463,9.185009,19,0.1081434041,337.1534729
0.3386287689,8.51058578,18.5,0.1081434041,337.04257202
0.3386287689,8.5521307,18.5,0.1081434041,337.04544067
0.3281505704,8.51926804,18.5,0.1081434041,337.04830933
0.2936772108,8.5559721,18.5,0.1081434041,337.07272339
0.2936772108,8.64208603,18.5,0.1081434041,337.07962036
0.2962418497,8.72589397,18.5,0.1081434041,337.08651733
0.2962418497,8.80227852,18.5,0.1081434041,337.09341431
0.2962418497,8.87690449,18.500217438,0.1081434041,337.10031128
0.2962418497,8.96046638,18.5102005,0.1081434041,337.10720825
0.2962418497,9.04497528,18.6352005,0.1081434041,337.11410522
0.2146328986,9.1182003,18.984592438,0.1081434041,337.1210022
0.2146328986,9.17705631,18.994791031,0.1081434041,337.12789917
0.2146328986,9.21664143,19,0.1081434041,337.13479614
0.1455072463,9.23165512,19,0.1081434041,337.14169312
0.1455072463,9.21810722,19,0.1081434041,337.14859009
0.3386287689,8.52523422,18.5,0.1081434041,337.03768921
0.3386287689,8.56611633,18.5,0.1081434041,337.04055786
0.3281505704,8.55461979,18.5,0.1081434041,337.04342651
0.2936772108,8.64578438,18.5,0.1081434041,337.06784058
0.2936772108,8.75435638,18.5,0.1081434041,337.07473755
0.2936772108,8.86786366,18.5,0.1081434041,337.08163452
0.2962418497,8.98063469,18.5,0.1081434041,337.08853149
0.2962418497,9.05305862,18.500217438,0.1081434041,337.09542847
0.2962418497,9.09314346,18.629991531,0.1081434041,337.10232544
0.2962418497,9.14963436,18.754991531,0.1081434041,337.10922241
0.2962418497,9.21872044,18.9897995,0.1081434041,337.11611938
0.2146328986,9.26002312,19,0.1081434041,337.12301636
0.2146328986,9.27859974,19,0.1081434041,337.12991333
0.1455072463,9.27754784,19,0.1081434041,337.1368103
0.1455072463,9.256464,19,0.1081434041,337.14370728
0.3386287689,8.57781029,18.5,0.1081434041,337.03567505
0.3386287689,8.58133316,18.5,0.1081434041,337.0385437
0.3281505704,8.74836349,18.5,0.1081434041,337.06295776
0.2936772108,8.87570286,18.5,0.1081434041,337.06985474
0.2936772108,9.00997829,18.5,0.1081434041,337.07675171
0.3386287689,8.58575058,18.5,0.1081434041,337.03079224
0.3386287689,8.60136509,18.5,0.1081434041,337.03366089
0.3281505704,8.88658714,18.5,0.1081434041,337.05807495
0.2936772108,9.00203514,18.5,0.1081434041,337.06497192
0.2936772108,9.12765598,18.5,0.1081434041,337.0718689
0.3707592785,8.61593246,18.5,0.1081434041,337.02877808
0.3707592785,8.61920738,18.5,0.1081434041,337.02389526
0.0597329587,8.8816843,18.525499344,0.1081434041,337.01699829
0.1048005372,8.93397522,18.5,0.1081434041,337.01010132
0.1048005372,9.32590866,18.5252285,0.1081434041,337.00808716
0.1048005372,8.95910358,18.5,0.1081434041,337.00320435
0.0597329587,8.82628059,19.107368469,0.1081445813,337.02389526
0.004103967,9.03380585,18.004991531,0.1081466079,382.43606567
0.004103967,9.04242134,18.245008469,0.1081466079,382.43118286
0.004103967,9.04990387,18.4897995,0.1081466079,382.42630005
0.0277589709,9.2246294,18.5,0.1081466079,382.34817505
0.0277589709,9.2397213,18.5,0.1081466079,382.34329224
0.0583513416,9.2545433,18.5,0.1081466079,382.33840942
0.0583513416,9.26916313,18.5,0.1081466079,382.33352661
0.0583513416,9.28365612,18.5,0.1081466079,382.3286438
0.1246266663,9.29810333,18.5,0.1081466079,382.32376099
0.1246266663,9.31255627,18.5,0.1081466079,382.31887817
0.1246266663,9.32702065,18.5,0.1081466079,382.31399536
0.1246266663,9.34145069,18.5,0.1081466079,382.30911255
0.1246266663,9.3556881,18.5,0.1081466079,382.30422974
0.24117513,9.36960983,18.5,0.1081466079,382.29934692
0.24117513,9.38356209,18.5,0.1081466079,382.29446411
0.1875324696,8.46882057,18,0.1081481874,386.45529175
0.0673443452,8.50762653,18.010416031,0.1081481874,386.45040894
0.0673443452,8.5487442,18.25,0.1081481874,386.44552612
0.1646992713,8.60292435,18.489583969,0.1081481874,386.44064331
0.1013098136,8.72931862,17.994791031,0.1081481874,382.4392395
0.0900692865,9.14059162,18.5,0.1081481874,382.36599731
0.2037815154,9.58577156,18.5,0.1081481874,382.41769409
0.0339881517,9.15419579,18.5,0.1081481874,382.3611145
0.2587890625,9.65261555,18.5,0.1081481874,382.41281128
0.0339881517,9.16758823,18.5,0.1081481874,382.35623169
0.0983910859,9.72512913,18.5,0.1081481874,382.40792847
0.0339881517,9.18080902,18.5,0.1081481874,382.35134888
0.0983910859,9.76365376,18.5,0.1081481874,382.40304565
0.0339881517,9.19376945,18.5,0.1081481874,382.34646606
0.0983910859,9.64293289,18.5,0.1081481874,382.39816284
0.0339881517,9.20629501,18.5,0.1081481874,382.34158325
