NDVI,TWI,Insolation,Slope,Elevation
0.0705487058,8.3347311,17,0.1082435027,337.10748291
0.0705487058,8.45901203,17,0.1082435027,337.12127686
0.0705487058,8.39234638,17,0.1082435027,337.1026001
0.0705487058,8.5265379,17,0.1082435027,337.11639404
0.0705487058,8.45276451,17,0.1082435027,337.09771729
0.0705487058,8.59597969,17,0.1082435027,337.11151123
0.0705487058,8.51637363,17,0.1082435027,337.09283447
0.0705487058,8.66761589,17,0.1082435027,337.10662842
0.0705487058,8.84279537,17,0.1082435027,337.12042236
0.0762673765,8.58805943,17,0.1082435027,337.08795166
0.0762673765,8.74328613,17,0.1082435027,337.10174561
0.0762673765,8.91844559,17,0.1082435027,337.11553955
0.0762673765,8.83917713,17,0.1082435027,337.09686279
0.0762673765,9.0036478,17,0.1082435027,337.11065674
0.0762673765,9.02266026,17,0.1082435027,337.09197998
0.0762673765,9.1153717,17,0.1082435027,337.10577393
0.0769532174,7.6117239,16.515407562,0.1082435027,337.28875732
0.0769532174,7.64672184,16.75,0.1082435027,337.28387451
0.0793577135,8.42175961,16,0.1082435027,386.45672607
0.0850077197,8.68445873,17,0.1082435027,337.08306885
0.0850077197,8.81005096,17,0.1082435027,337.07818604
0.0850077197,8.94116211,17,0.1082435027,337.07330322
0.0850077197,9.06353664,17,0.1082435027,337.06842041
0.0992304757,8.51852036,17,0.1082435027,337.04888916
0.0992304757,8.53177261,17,0.1082435027,337.04400635
0.0992304757,8.54442406,17,0.1082435027,337.03912354
0.0992304757,8.55574036,17,0.1082435027,337.03424072
0.1051212847,8.47388935,16.994791031,0.1082435027,337.05865479
0.1051212847,8.50114059,17,0.1082435027,337.05377197
0.1122428402,8.41696167,16.75,0.1082435027,337.05291748
0.1122428402,8.44015503,16.750217438,0.1082435027,337.04803467
0.1162377819,8.5931406,17,0.108243756,336.95379639
0.0054327804,9.42620754,16.4897995,0.1082442775,382.42486572
0.0111524332,9.47213745,16.5,0.1082442775,382.41998291
0.0793577135,8.49244499,16.005208969,0.1082442775,386.46075439
0.0793577135,8.53342724,16.015407562,0.1082442775,386.45587158
0.0793577135,8.42334938,16,0.1082471684,386.46017456
0.0054327804,9.3850193,16.484592438,0.1082473397,382.42630005
0.0054327804,9.42349243,16.5,0.1082473397,382.42141724
0.0793577135,8.49663734,16.000217438,0.1082490012,386.45730591
0.0793577135,8.53635788,16.0102005,0.1082490012,386.4524231
0.0693476796,9.77420998,16.869791031,0.1082552895,382.40994263
0.1202125251,8.57625484,16,0.1082594618,386.43804932
0.0666666701,8.59493923,16.245008469,0.1082685068,386.45098877
0.0888666809,10.57285976,17.5,0.1082688868,336.93914795
0.0717685372,8.59286118,17,0.1082775146,337.02044678
0.0744033754,8.66761303,17.000217438,0.1082823277,336.94747925
0.0038852745,7.57735872,16.5,0.1082838997,337.25973511
0.0693476796,9.72625065,16.745008469,0.1082994342,382.41482544
0.0769532174,7.64598131,16.989583969,0.1083281636,337.29766846
0.0793577135,8.45981503,16,0.108330287,386.46218872
0.0111524332,9.52589607,16.490016937,0.1083423868,382.4225769
0.0259380769,8.58954048,16.244791031,0.1084295511,386.42340088
0.0967125446,8.61223412,17,0.1085073948,336.97134399
0.1051212847,8.21238708,17,0.1085578054,337.07415771
0.0183548667,10.52751923,17,0.1085783169,336.99630737
0.0137268128,9.42332649,16.999349594,0.1086384505,382.28756714
0.0762673765,9.22528362,17,0.1086596474,337.08709717
0.1058975756,8.94897079,17,0.1086609587,337.04629517
0.0888666809,10.71058846,17.5,0.1087034717,336.93569946
0.0183548667,8.64288712,17,0.108730562,336.98452759
0.0762673765,9.3352375,17,0.1087338924,337.1043396
0.0111524332,9.56399632,16.499782562,0.1087689623,382.42114258
0.0762673765,9.3505373,17,0.1089165136,337.11468506
0.0714727193,9.37044716,17,0.108927995,337.07733154
0.0666666701,8.60169697,16.254991531,0.1089425832,386.45443726
0.0186802428,9.02148914,15.634983063,0.1089456454,382.44094849
0.0427735448,9.06936836,16.5,0.1089460403,382.38323975
0.0888666809,8.56795025,17.4897995,0.1089885607,336.93716431
0.1051212847,8.35503292,16.999782562,0.1090237647,337.06640625
0.0717685372,8.55419636,17,0.1091476232,337.0218811
0.1058975756,9.18442249,17,0.1092128605,337.05319214
0.0894988105,7.97302866,17,0.1092138067,337.13476562
0.0769532174,7.56523466,16.505208969,0.1092167124,337.29364014
0.0738319904,8.53414154,16,0.109270744,386.4458313
0.0967125446,8.69666386,17,0.1092724651,336.96499634
0.0762673765,9.31614304,17,0.1093054116,337.08221436
0.1162377819,8.5933857,17,0.1093484536,336.9586792
0.0762673765,9.46992588,17,0.109355785,337.10647583
0.0888666809,10.36867809,17.5,0.1094240099,336.92739868
0.0717685372,8.60175991,17,0.1094614863,337.01211548
0.0762673765,9.28491497,17,0.1095355749,337.09054565
0.0762673765,9.4349575,17,0.10960491,337.10986328
0.1058975756,9.11950588,17,0.1096511558,337.04974365
0.0183548667,10.50262165,17,0.1096993908,336.98797607
0.0259380769,8.56158829,16,0.1097270697,386.43173218
0.0299533848,9.34132862,17,0.1098271534,382.30337524
0.0769532174,7.54577112,16.500217438,0.1099154577,337.29019165
0.0762673765,9.3483305,17,0.1102027297,337.10089111
0.0693476796,9.78655624,16.629774094,0.1102535054,382.41339111
0.1299954206,8.76054096,17,0.1102790162,336.95379639
0.0744033754,8.65942669,17,0.1103984341,336.95236206
0.0762673765,9.32158756,17,0.1104004905,337.09399414
0.0793577135,8.45241165,16,0.1104911715,386.46563721
0.0717685372,8.58806419,17,0.1104971468,337.01699829
0.0888666809,8.56917477,17.5,0.1106817499,336.92938232
0.0762673765,9.34064293,17,0.1107906103,337.09744263
0.0967125446,9.36968899,17,0.1108934656,336.97964478
0.0833508,8.11678982,17,0.1109064296,337.08337402
0.1339005828,8.31165314,16,0.1109458283,386.45959473
0.1202125251,8.55618858,16,0.1109899655,386.43661499
0.0183548667,8.65589142,17,0.1110626683,336.99142456
0.0016381862,9.33421993,16.999565125,0.1112871468,382.33007812
0.0183548667,8.64937019,17,0.1114186719,336.98797607
0.0738319904,8.32828617,16,0.1115716025,386.45758057
0.0686782151,7.99104166,16.994791031,0.1115957499,337.1126709
0.0744033754,8.92455292,17.005208969,0.1118221954,336.94604492
0.0793577135,8.49049377,16.0102005,0.11186786,386.46420288
0.0038852745,7.56140804,16.5,0.1118747741,337.25628662
0.0769532174,7.61415052,16.75,0.1122866273,337.29910278
0.1299954206,8.80888653,17,0.1124184579,336.9586792
0.0793577135,8.35809708,16,0.1125446931,386.46160889
0.0967125446,8.77289772,17,0.1126038283,336.96987915
0.0793577135,8.41793537,16,0.112714991,386.46362305
0.0272743888,9.40275669,17,0.1127632707,382.28820801
0.0686782151,8.01789665,16.999782562,0.1127859131,337.10778809
0.0183548667,10.47816277,17,0.1128790006,336.99142456
0.0111524332,9.495368,16.489583969,0.1129041538,382.42401123
0.1299954206,8.73102474,17.0102005,0.11306905,336.94891357
0.0714727193,9.45654202,17,0.1130701304,337.07595825
0.0259380769,8.61146164,16.5,0.1133545414,386.41506958
0.0259380769,8.57000828,16.0102005,0.113562651,386.42684937
0.0714727193,9.41656876,17,0.1136487126,337.06216431
0.1051212847,8.40704536,16.994791031,0.1138579398,337.06497192
0.0686782151,8.06632614,17,0.114009358,337.09802246
0.0097720092,9.18770027,16.515407562,0.1140605658,382.33447266
0.0074249324,9.29862404,16.999782562,0.1142388359,337.26464844
0.0299533848,9.35502243,17,0.1142736003,382.29855347
0.1162377819,8.59152412,17,0.114279829,336.96499634
0.0717685372,8.55460167,17,0.1143969819,337.02331543
0.0137268128,9.38903332,16.978733063,0.114781484,382.30078125
0.1058975756,8.62798786,17,0.1151085272,337.0345459
0.0894988105,7.96239853,17,0.1152078733,337.13131714
0.0097720092,9.10156441,16.5,0.1153991744,382.34136963
0.0738319904,8.48343086,16,0.1154155955,386.45269775
0.1299954206,8.5935297,17.370008469,0.115958266,336.94058228
0.0769532174,7.56938791,16.5102005,0.1161853448,337.29708862
0.1051212847,8.23184586,16.999782562,0.1163342074,337.07272339
0.0769532174,7.51845694,16.5,0.1163854599,337.28674316
0.0888666809,10.13526726,17.484809875,0.1169428602,336.93978882
0.0967125446,8.94797611,17,0.1169696152,336.97476196
0.0714727193,9.70953941,17,0.1173126102,337.07250977
0.0719728917,8.08358479,17,0.1175524443,337.09024048
0.0299533848,9.3217268,17,0.1179544851,382.30682373
0.0693476796,9.6233511,16.504556656,0.1180066764,382.41970825
0.0686782151,8.03933048,17,0.1180816591,337.10290527
0.0137268128,9.39862823,16.94379425,0.1184844002,382.29589844
0.0137268128,9.41614342,16.969184875,0.1186658517,382.28903198
0.1058975756,9.38812447,17,0.11892277,337.05871582
0.1202125251,8.55391502,16,0.1192562655,386.44436646
0.1162377819,8.64840508,16.999782562,0.1192602888,336.95724487
0.0888666809,10.79580116,17.5,0.1199670434,336.93231201
0.0888666809,10.6950388,17.5,0.1200021356,336.94058228
0.0272743888,9.4275074,16.999132156,0.1206713617,382.28268433
0.0038852745,7.53763962,16.5,0.1211188361,337.25283813
0.0762673765,9.36461258,17,0.1211848632,337.08566284
0.0666666701,8.61600304,16.3695755,0.1214898676,386.45788574
0.1058975756,8.81774521,17,0.121857129,337.03796387
0.0686800033,8.60329723,16.999782562,0.1225622073,337.00866699
0.1051212847,8.42220116,16.984809875,0.123508893,337.0635376
0.0693476796,9.66001606,16.749782562,0.1236359477,382.4085083
0.0833508,8.11684608,17,0.1237208545,337.08190918
0.0738319904,8.42410564,16,0.1244517341,386.45559692
0.0111524332,9.45596123,16.484592438,0.1245302633,382.42544556
0.0744033754,8.91369629,17,0.1246141121,336.95092773
0.0769532174,7.63535404,16.9897995,0.1248678565,337.30111694
0.0714727193,9.65319443,17,0.1249727607,337.06906128
0.0967125446,8.90145302,17,0.1254127473,336.96356201
0.0894988105,7.9619751,17,0.1254972071,337.12786865
0.0961997882,9.92756748,17.5,0.1255812347,336.92437744
0.0183548667,8.62240982,17,0.1259091497,336.97964478
0.0186802428,9.02573681,15.634548187,0.1260007173,382.43893433
0.0717685372,8.57082272,16.999782562,0.1260243356,337.02478027
0.1058975756,9.04333687,17,0.1260685623,337.04141235
0.1162377819,8.58179474,16.999782562,0.1266610175,336.96356201
0.1202125251,8.56332874,16,0.127535522,386.44293213
0.1038746983,9.40372276,17,0.1275978982,337.08078003
0.0259380769,8.59102345,16.489583969,0.1276673377,386.41851807
0.0744033754,9.41881561,17.015190125,0.1279784739,336.9446106
0.0769532174,7.49951363,16.5,0.1280157119,337.28329468
0.0183548667,10.48512936,17,0.128414914,336.99966431
0.0793577135,8.54301548,16.2445755,0.1296143234,386.46276855
0.0888666809,10.28766823,17.494791031,0.1296461225,336.94116211
0.0038852745,7.52421141,16.5,0.1306438744,337.24938965
0.1299954206,8.69807148,17.254991531,0.1310192048,336.94403076
0.0762673765,9.48872852,17,0.1314248294,337.10314941
0.0427735448,9.03006363,16.5,0.1321534813,382.38180542
0.0967125446,10.43595695,17,0.1332808584,336.98309326
0.0183548667,10.41942406,17,0.133972466,336.99487305
0.0137268128,9.36725426,16.993490219,0.1341463029,382.30566406
0.0888666809,10.3653717,17.499782562,0.1342044324,336.94259644
0.1051212847,8.4117527,16.869791031,0.134468466,337.06210327
0.0762673765,9.42027092,17,0.135081321,337.11331177
0.0894988105,7.96106005,16.999782562,0.1351641417,337.12442017
0.1202125251,8.53772449,16,0.1358973831,386.4414978
0.1051212847,8.12762642,17,0.1360486746,337.08047485
0.0299533848,9.29354095,17,0.1366338432,382.31027222
0.1058975756,9.35555935,16.999782562,0.1373996586,337.05535889
0.0038852745,7.50401449,16.5,0.1377464384,337.24594116
0.0111524332,9.40970707,16.3695755,0.1388337314,382.42687988
0.1051212847,8.25660515,16.994791031,0.1389377862,337.07128906
0.0793577135,8.42998219,16,0.139818579,386.46908569
0.1202125251,8.52873135,16,0.1405612826,386.43518066
0.0074249324,9.17977428,16.9945755,0.1406338662,337.26321411
0.1122428402,8.35689926,16.625,0.141137436,337.05636597
0.0272743888,9.40052032,17,0.1422223002,382.28475952
0.1122428402,8.36336803,16.744791031,0.1425867826,337.05780029
0.1051212847,8.39275455,16.754991531,0.1426291466,337.06066895
0.0961997882,8.58126259,17.5,0.1432245523,336.9246521
0.0894988105,7.94831705,16.994791031,0.1435334384,337.12097168
0.0738319904,8.50888157,16,0.1436687559,386.45074463
0.0717685372,8.58874512,16.999782562,0.1441730261,337.01846313
0.1058975756,9.18361855,16.999782562,0.1450210959,337.04486084
0.0693476796,9.7032547,16.494791031,0.1452841908,382.41827393
0.1122428402,8.37450409,16.75,0.1452907473,337.05923462
0.1051212847,8.13274384,16.999782562,0.1453458369,337.07904053
0.1122428402,8.35445881,16.505208969,0.1457443684,337.05493164
0.0186802428,9.08706188,15.859375,0.1461169273,382.43551636
0.1122428402,8.36234951,16.5,0.1472226083,337.05349731
0.0762673765,9.40677452,17,0.1473107785,337.0892334
0.0888666809,8.56431007,17.5,0.1476468295,336.93234253
0.0272743888,9.39066124,17,0.1484323442,382.29165649
0.1299954206,9.29196548,17,0.1490162909,336.95724487
0.0888666809,10.78375244,17.5,0.1492003501,336.93728638
0.0186802428,8.97557926,15.509983063,0.1501091272,382.44439697
0.1299954206,9.16940403,17.005208969,0.1508994401,336.95236206
0.0823746175,6.64262009,16.999782562,0.1510434598,460.9387207
0.0054327804,9.36760807,16.249565125,0.1515869051,382.42831421
0.0823746175,6.62047577,16.869791031,0.152156949,460.93313599
0.0666666701,8.63758183,16.4741745,0.1531785131,386.44955444
0.0961997882,8.60463715,17.5,0.1532378495,336.91937256
0.0259380769,8.55888367,16.25,0.1536555886,386.42196655
0.0038852745,7.44036865,16.5,0.1539156735,337.24249268
0.1339005828,8.27962875,16,0.1540406048,386.46102905
0.0259380769,8.53599358,16,0.1553636044,386.43029785
0.0054327804,9.15158749,15.974609375,0.1556981206,382.43405151
0.0717685372,8.58717537,16.999782562,0.1558311433,337.01358032
0.0272743888,9.37046719,17,0.1576065719,382.29510498
0.0714727193,9.7875042,17,0.1589021832,337.07601929
0.0894988105,7.90826559,16.984809875,0.1608636677,337.11755371
0.0640018061,8.69810867,16.499782562,0.1612099409,386.38088989
0.0054327804,9.33006191,16.229600906,0.1615668535,382.42974854
0.1051212847,8.13625813,16.994791031,0.1620765626,337.0776062
0.0961997882,8.57428932,17.5,0.1630999744,336.9203186
0.1162377819,8.59082317,17,0.1634599716,336.96990967
0.0762673765,9.47888088,17,0.1636166573,337.09979248
0.0038852745,7.44884729,16.5,0.1645134836,337.26116943
0.0640018061,8.6877861,16.499782562,0.164776817,386.38580322
0.0054327804,9.22662163,15.989366531,0.1649954617,382.43261719
0.0427735448,9.0070734,16.5,0.165147379,382.38668823
0.0967125446,10.44204235,17,0.1664572656,336.98672485
0.0719728917,8.0650444,17,0.1666819602,337.08828735
0.0054327804,9.28736687,16.109375,0.1667852253,382.43118286
0.1339005828,8.28631783,16,0.1675991863,386.46304321
0.0967125446,9.08905315,17,0.1685385555,336.96847534
0.1058975756,9.30872536,16.995008469,0.1696007252,337.05206299
0.0183548667,8.61858559,17,0.1699727327,336.98321533
0.1058975756,8.58150578,16.994791031,0.1699953079,337.02679443
0.0793577135,8.4021883,16,0.1704736501,386.46710205
0.0894988105,7.90061092,16.999782562,0.170567438,337.13623047
0.0137268128,9.40768909,16.963975906,0.1712259352,382.28417969
0.0762673765,9.43663692,17,0.1718315929,337.09286499
0.0823746175,6.58899927,16.984592438,0.1726333648,460.93658447
0.0769532174,7.43340492,16.5,0.1728463173,337.29507446
0.1162377819,8.62207985,16.994791031,0.1729991138,336.96212769
0.1058975756,9.26445961,16.995008469,0.1731417775,337.04849243
0.0888666809,10.83409882,17.5,0.1740784049,336.92941284
0.0111524332,9.44116688,16.2445755,0.175053373,382.42602539
0.0693476796,9.62368965,16.499349594,0.1755161434,382.41195679
0.0762673765,9.4599247,17,0.1794444174,337.09640503
0.0183548667,8.60092735,17,0.1802889705,336.97479248
0.0769532174,7.55721283,16.510416031,0.1806984544,337.30056763
0.0823746175,6.91092682,17.005208969,0.1808855236,460.94290161
0.0137268128,9.38163757,16.5991745,0.1813328713,382.29104614
0.0097720092,9.04839325,16.5,0.1816991419,382.34481812
0.0299533848,9.31949043,17,0.1824998111,382.30200195
0.0186802428,8.97142601,15.499782562,0.1832594425,382.44238281
0.0823746175,6.63580275,16.754991531,0.185352236,460.92984009
0.0793577135,8.34241295,16,0.1863413155,386.46508789
0.0769532174,7.58881617,16.754991531,0.1885728985,337.30258179
0.1051212847,8.30031204,16.984809875,0.1889653504,337.06985474
0.0335005783,8.81183815,16.979166031,0.1903992891,342.56454468
0.0744033754,8.91188145,16.994791031,0.191705808,336.95584106
0.0686782151,7.92523146,16.984809875,0.1920333654,337.10980225
0.0299533848,9.25771141,17,0.192325905,382.31375122
0.0738319904,8.33359146,16,0.1949814409,386.45904541
0.0714727193,9.57799721,17,0.1957766116,337.0657959
0.0888666809,10.50169277,17.5,0.1968185157,336.94406128
0.0769532174,7.39901209,16.5,0.1970155388,337.29165649
0.0666666701,8.64206982,16.4741745,0.1973551214,386.45300293
0.0719728917,8.03611851,17,0.1980600059,337.09515381
0.1202125251,8.50430775,16,0.1987525076,386.44009399
0.0016381862,9.27456284,16.983940125,0.2001879662,382.33297729
0.0967125446,10.10012817,17,0.201276198,336.978302
0.1038746983,9.43535614,17,0.2069365233,337.08453369
0.1357437074,9.47314453,17,0.2069550306,336.96224976
0.1038746983,9.48375988,17,0.2071209699,337.07965088
0.0183548667,8.6247673,17,0.2075143904,336.99047852
0.0111524332,9.47073174,16.3539505,0.2077641338,382.42459106
0.0823746175,6.86592674,16.994791031,0.2087373137,460.9380188
0.0967125446,9.48758984,17,0.2102297843,336.97341919
0.0186802428,9.01316929,15.629340172,0.2135473639,382.43753052
0.0183548667,8.61781979,17,0.2143941373,336.98693848
0.0823746175,6.60828161,17.000217438,0.2184117287,460.94195557
0.0097720092,9.16122246,16.5,0.2197771967,382.33795166
0.1299954206,9.09634304,17.245008469,0.2213980258,336.94763184
0.0744033754,9.84990597,17.130208969,0.2246421576,336.94326782
0.0693476796,9.74769115,16.474391937,0.2248555273,382.4168396
0.0961997882,8.57034588,17.5,0.2249279022,336.92788696
0.0137268128,9.33391476,16.4585495,0.2306213975,382.29882812
0.0888666809,8.5826292,17.499782562,0.2322088033,336.93606567
0.0793577135,8.46935844,16.009983063,0.2337093502,386.46768188
0.0744033754,9.4237051,16.999782562,0.2340274006,336.94952393
0.0348340459,8.80390835,16.979383469,0.2424424738,342.56112671
0.0961997882,11.58287048,17.5,0.2480297983,336.92941284
0.0888666809,10.86084938,17.5,0.2488829792,336.93496704
0.0823746175,10.10410881,17.000217438,0.2492531091,460.94543457
0.0823746175,6.64416933,16.745008469,0.2502753437,460.92697144
0.0967125446,10.37346745,17,0.2505742312,336.99032593
0.0961997882,8.56411934,17.5,0.2524276674,336.92630005
0.0686800033,8.58122826,16.989583969,0.2570296526,337.00531006
0.0527340174,8.32670116,17.6352005,0.2576117814,466.28564453
0.0738319904,8.50891972,16,0.2594101131,386.44949341
0.0640018061,8.66902065,16.489149094,0.2619085312,386.3843689
